Cast_ID,InFile,OutFile,Date,Time,Salt1Offset,Salt1_SD,Salt2Offset,Salt2_SD,Ox1_Cruise2ndPolyX2,Ox1_Cruise2ndPolyX1,Ox1_Cruise2ndPolyResid,Ox1_CruiseCorrSD,Ox1_StaReg2ndPolyX2,Ox1_StaReg2ndPolyX,Ox1_StaReg2ndPolyResd,Ox1_StaCorrSD,Ox2_Cruise2ndPolyX2,Ox2_Cruise2ndPolyX1,Ox2_Cruise2ndPolyResid,Ox2_CruiseCorrSD,Ox2_StaReg2ndPolyX2,Ox2_StaReg2ndPolyX,Ox2_StaReg2ndPolyResd,Ox2_StaCorrSD,EstNO3_Cruise2ndPolyX2,EstNO3_Cruise2ndPolyX,EstNO3_Cruise2ndPolyResd,NO3_CruiseCorrSD,EstNO3_StaReg2ndPolyX2,EstNO3_StaReg2ndPolyX,EstNO3_StaReg2ndPolyResd,NO3_StaCorrSD,EstChl_Cruise2ndPolyX2,EstChl_Cruise2ndPolyX,EstChl_Cruise2ndPolyResd,Chl_CruiseCorrSD,EstChl_StaReg2ndPolyX2,EstChl_StaReg2ndPolyX,EstChl_StaReg2ndPolyResd,Chl_StaCorrSD,EstChl_PowerX,EstChl_PowerExp
2504_001u,u2504001.asc,2504_09330280_001u,20-Jun-25,09:54,-0.00062,0.00482,-0.00273,0.00581,0.00000,1.01290,0.15000,0.00000, 0,1.03214,2.84906,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.06805,2.12048,0.00000,0.00000,0.00000,0.00000,10.15201, 0,12.03829,-4.74628,0.17509,26.14600,2.90860,-0.07890,0.36887,-64.7009619646354,29.58281,-1.71337,0.18319,,
2504_001d,d2504001.asc,2504_09330280_001d,20-Jun-25,09:54,-0.00062,0.01530,-0.00273,0.01180,0.00000,1.01290,0.15000,0.00000, 0,0.99212,4.70952,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.02650,3.84311,0.00000,0.00000,0.00000,0.00000,10.13709, 0,10.09633,1.69142,2.08962,26.14600,2.90860,-0.07890,0.49358,-78.974214899038,36.55938,-2.05546,0.22858,,
2504_002u,u2504002.asc,2504_09170264_002u,20-Jun-25,09:54,-0.00062,0.01011,-0.00273,0.01091,0.00000,1.01290,0.15000,0.00000, 0,1.01289,6.54558,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.05525,4.41842,0.00000,0.00000,0.00000,0.00000,9.95191, 0,11.51378,-3.68890,0.47912,26.14600,2.90860,-0.07890,0.59866, 0,11.76177,-0.60229,0.44480,,
2504_002d,d2504002.asc,2504_09170264_002d,20-Jun-25,09:54,-0.00062,0.00795,-0.00273,0.00814,0.00000,1.01290,0.15000,0.00000, 0,1.00646,25.13803,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.03876,22.71228,0.00000,0.00000,0.00000,0.00000,9.73702, 0,12.01744,-4.57615,0.17894,26.14600,2.90860,-0.07890,1.17582, 0,11.79837,-0.12546,0.75109,,
2504_003u,u2504003.asc,2504_09340264_003u,20-Jun-25,09:54,-0.00062,0.01066,-0.00273,0.01666,0.00000,1.01290,0.15000,0.00000, 0,1.01286,6.54484,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.04175,5.35707,0.00000,0.00000,0.00000,0.00000,9.94943, 0,11.72639,-4.69205,0.13474,26.14600,2.90860,-0.07890,0.51188, 0,14.75651,-1.11802,0.18884,,
2504_003d,d2504003.asc,2504_09340264_003d,20-Jun-25,09:54,-0.00062,0.02738,-0.00273,0.02069,0.00000,1.01290,0.15000,0.00000, 0,1.03364,17.27568,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.09117,12.56878,0.00000,0.00000,0.00000,0.00000,9.88480, 0,12.39739,-5.07537,0.71751,26.14600,2.90860,-0.07890,0.45857, 0,16.00876,-1.15478,0.14302,,
2504_004u,u2504004.asc,2504_09330267_004u,20-Jun-25,09:54,-0.00062,0.00373,-0.00273,0.00428,0.00000,1.01290,0.15000,0.00000, 0,1.01306,6.50666,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.05533,5.91982,0.00000,0.00000,0.00000,0.00000,10.89437, 0,11.99760,-5.22318,0.15463,26.14600,2.90860,-0.07890,0.55474, 0,17.53377,-1.32099,0.09382,,
2504_004d,d2504004.asc,2504_09330267_004d,20-Jun-25,09:54,-0.00062,0.00068,-0.00273,0.00253,0.00000,1.01290,0.15000,0.00000, 0,1.04664,6.10712,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.08053,4.89463,0.00000,0.00000,0.00000,0.00000,10.89437, 0,12.32379,-5.79383,0.17258,26.14600,2.90860,-0.07890,0.70037, 0,15.53225,-1.09457,0.36655,,
2504_005u,u2504005.asc,2504_09330300_005u,20-Jun-25,09:54,-0.00062,0.00828,-0.00273,0.00909,0.00000,1.01290,0.15000,0.00000, 0,1.01299,6.51999,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.04771,5.80226,0.00000,0.00000,0.00000,0.00000,10.94701, 0,11.73499,-5.00785,0.31097,26.14600,2.90860,-0.07890,0.00985, 13.7264251710683,0.44566,-0.01316,0.05197,,
2504_005d,d2504005.asc,2504_09330300_005d,20-Jun-25,09:54,-0.00062,0.01500,-0.00273,0.01375,0.00000,1.01290,0.15000,0.00000, 0,0.98596,7.79510,0.00000,0.00000,1.04210,0.12910,0.00000, 0,1.01988,7.14227,0.00000,0.00000,0.00000,0.00000,10.86223, 0,10.66402,-1.19100,1.27747,26.14600,2.90860,-0.07890,0.01569,-1.63977181984589,3.97711,-0.17139,0.07093,,
